bodyType,brand,color,fuelType,modelDate,name,name_full,numberOfDoors,productionDate,vehicleConfiguration,vehicleTransmission,engineDisplacement,enginePower,description,mileage,equipment,drive,wheel,state,owners,pts,customs,owningTime,price
хэтчбек 5 дв.,bmw,чёрный,бензин,2011,118i 1.6 AT (170 л.с.),BMW 1 серия  II (F20/F21) 118i,5,2011,HATCHBACK_5_DOORS AUTOMATIC 1.6,автоматическая,1.6 LTR,170 N12,"Продам Бмв 118i. Машина технически в отличном состоянии. По двигателю и акпп нареканий нет вообще. Х/ч делал летом, ничего не гремит и не стучит. Кузов как на фото, машина покрыта керамикой. Хорошая комплектация Urban. До фулла не хватает диодной оптики и расширенной приборки (грубо говоря как на ф10). За машиной следил, комплектующие ставил только оригинал, либо качественные аналоги, чеки все сохранил. Причина продажи - нужна машина по-больше. За наличку хорошо поторгуюсь, либо обменяюсь исключительно на е70.",200 000 км,{},задний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,,625000
хэтчбек 5 дв.,bmw,чёрный,бензин,2007,116i 1.6 AT (115 л.с.),BMW 1 серия  I (E81/E82/E87/E88) Рестайлинг 116i,5,2010,HATCHBACK_5_DOORS AUTOMATIC 1.6,автоматическая,1.6 LTR,115 N12,"Машину покупала практически год назад.Продажей занимаюсь лично я сама,на учёте автомобиль стоит на мне.Машина была куплена через Автоподбор.Готова предоставить отчёт о покупке на тот момент.Два комплекта колёс (зима на литых дисках,лето на штамповках с колпаками).Два ключа.После покупки авто сразу были куплены чехлы из эко кожи,сидения под чехлами чистые.На данный момент есть минус по кузову,слегка замято правое переднее крыло.",90 500 км,"{'Комфорт': ['Электростеклоподъёмники задние', 'Электростеклоподъёмники передние', 'Регулировка руля по высоте'], 'Салон': ['Тонированные стекла', 'Тёмный салон', 'Регулировка передних сидений по высоте', 'Передний центральный подлокотник', 'Подогрев передних сидений', 'Ткань (Материал салона)'], 'Обзор': ['Противотуманные фары', 'Автоматический корректор фар', 'Дневные ходовые огни'], 'Элементы экстерьера': ['Диски 16'], 'Мультимедиа': ['AUX'], 'Защита от угона': ['Центральный замок']}",задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,490000
хэтчбек 5 дв.,bmw,белый,бензин,2007,118i 2.0 AT (136 л.с.),BMW 1 серия  I (E81/E82/E87/E88) Рестайлинг 118i,5,2008,HATCHBACK_5_DOORS AUTOMATIC 2.0,автоматическая,2.0 LTR,136 N12,"Автомобиль не требует вложений,полностью ухожен,все заказ-наряды,за период моего владения сохранены. Замена масла каждые 5 т.км. Сделана химчистка сидений. Два комплекта ключей, Два комплекта колес в сборе (Зима R17 на оригинальном литье) Место осмотра по договоренности ВДНХ и Королёв.",175 000 км,"{'Безопасность': ['Система стабилизации (ESP)', 'Подушка безопасности водителя', 'Подушка безопасности пассажира', 'Подушки безопасности боковые', 'Датчик давления в шинах', 'Антиблокировочная система (ABS)'], 'Мультимедиа': ['AUX', 'Аудиосистема'], 'Комфорт': ['Электростеклоподъёмники передние', 'Мультифункциональное рулевое колесо', 'Прикуриватель и пепельница', 'Бортовой компьютер', 'Усилитель руля', 'Электропривод зеркал', 'Электростеклоподъёмники задние', 'Запуск двигателя с кнопки', 'Кондиционер', 'Регулировка руля по вылету', 'Регулировка руля по высоте', 'Парктроник задний'], 'Обзор': ['Автоматический корректор фар', 'Противотуманные фары', 'Датчик дождя'], 'Салон': ['Передний центральный подлокотник', 'Складывающееся заднее сиденье', 'Ткань (Материал салона)', 'Отделка кожей рычага КПП', 'Отделка кожей рулевого колеса', 'Третий задний подголовник'], 'Защита от угона': ['Центральный замок', 'Иммобилайзер'], 'Элементы экстерьера': ['Легкосплавные диски', 'Диски 17']}",задний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,,420000
хэтчбек 5 дв.,bmw,белый,бензин,2007,116i 1.6 AT (115 л.с.),BMW 1 серия  I (E81/E82/E87/E88) Рестайлинг 116i,5,2008,HATCHBACK_5_DOORS AUTOMATIC 1.6,автоматическая,1.6 LTR,115 N12,В отличном состояние приезжайте смотрите ),150 000 км,{},задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,410000
хэтчбек 3 дв.,bmw,белый,бензин,2011,116i 1.6 AT (136 л.с.),BMW 1 серия  II (F20/F21) 116i,3,2012,HATCHBACK_3_DOORS AUTOMATIC 1.6,автоматическая,1.6 LTR,136 N12,"Не сколько продаю сколько меняю на BMW 3 (E93 кабриолет)Езжу на ней каждый день из-за этого километраж возрастает.Автомобиль в идеальном внешнем и техническом состоянии по этому и цена такая.Делать с автомобилем ничего не надо,покупай и катайся.Комплектация Sport.ПТС оригинал.Пробег оригинал.Я 2ой собственник по документам.Просьба перекупам и агентам по продаже авто не звонить мне.",94 000 км,"{'Прочее': ['Защита картера', 'Активная подвеска'], 'Безопасность': ['Система стабилизации (ESP)', 'Подушка безопасности водителя', 'Крепление детского кресла (задний ряд) ISOFIX', 'Подушка безопасности пассажира', 'Подушки безопасности боковые', 'Датчик давления в шинах', 'Антиблокировочная система (ABS)'], 'Комфорт': ['Система «старт-стоп»', 'Электростеклоподъёмники передние', 'Мультифункциональное рулевое колесо', 'Прикуриватель и пепельница', 'Бортовой компьютер', 'Усилитель руля', 'Запуск двигателя с кнопки', 'Регулировка руля по вылету', 'Регулировка руля по высоте', 'Климат-контроль 2-зонный'], 'Мультимедиа': ['AUX', 'Розетка 12V'], 'Салон': ['Спортивные передние сиденья', 'Регулировка передних сидений по высоте', 'Передний центральный подлокотник', 'Ткань (Материал салона)', 'Количество мест: 4', 'Тёмный салон', 'Отделка кожей рулевого колеса'], 'Защита от угона': ['Центральный замок', 'Датчик проникновения в салон (датчик объема)', 'Иммобилайзер'], 'Обзор': ['Дневные ходовые огни', 'Противотуманные фары'], 'Элементы экстерьера': ['Легкосплавные диски', 'Диски 16']}",задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,800000
хэтчбек 5 дв.,bmw,чёрный,бензин,2004,118i 2.0 AT (129 л.с.),BMW 1 серия  I (E81/E82/E87/E88) 118i,5,2006,HATCHBACK_5_DOORS AUTOMATIC 2.0,автоматическая,2.0 LTR,129 N12,"Автомобиль полностью обслужен. Двигатель, коробка без нареканий.По подвеске все в норме. Производилась замена всех стоек амортизации, тормозных дисков косточек, тяг. Все остальные жидкости поменяны. Заменен датчик уровня масла. Торг уместен.",180 000 км,"{'Салон': ['Тонированные стекла', 'Отделка кожей рычага КПП', 'Тёмный салон', 'Комбинированный (Материал салона)', 'Регулировка передних сидений по высоте', 'Передний центральный подлокотник', 'Подогрев передних сидений', 'Складывающееся заднее сиденье', 'Отделка кожей рулевого колеса'], 'Обзор': ['Противотуманные фары', 'Датчик дождя', 'Датчик света'], 'Мультимедиа': ['AUX', 'Розетка 12V'], 'Защита от угона': ['Датчик проникновения в салон (датчик объема)', 'Центральный замок']}",задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,389000
хэтчбек 5 дв.,bmw,серый,бензин,2004,120i 2.0 MT (150 л.с.),BMW 1 серия  I (E81/E82/E87/E88) 120i,5,2006,HATCHBACK_5_DOORS MECHANICAL 2.0,механическая,2.0 LTR,150 N12,"Цена только на 21-22.07.2020г. Без торгаПродаю свой любимый автомобиль в хорошем состоянии. Покупал как вторую машину, для поездок на работу/обратно и в редкие дальние поездки. Брал по хорошему техническому состоянию, но с недостатками по кузову. Больные места машины вылечены, причем недавно. Обслуживал очень хорошо (по другому не могу) - иногда у дилера, иногда в обычном сервисе. Бензин 98, иногда 95. Свечи, ремни, жидкости заменил недавно. Комплектация близка к топовой (нет монитора, электропривода сидений): климат 2 зонный, круиз контроль, спортивные сиденья с подкачкой, короткоходная кулиса мкпп, магнитола BMW Professional, мультируль, подстаканники, биксенон, омавытели фар, подогрев форсунок омывателя стекла, чехол для лыж, 16' диски, зимняя резина ""липучка"" в хорошем состоянии. Было несильное дтп ""вскользь притерли"" - заменил фару и двери в сборе (фото ""до"" имеются), остались некоторые ""косяки"", на скорость не влияющие. Подробнее по телефону.Покупателю могу отдать старые двери, новый задний бампер и мелочевку к ним.",118 800 км,"{'Комфорт': ['Круиз-контроль', 'Мультифункциональное рулевое колесо', 'Прикуриватель и пепельница', 'Электропривод зеркал', 'Электростеклоподъёмники задние', 'Парктроник задний', 'Электростеклоподъёмники передние', 'Бортовой компьютер', 'Усилитель руля', 'Запуск двигателя с кнопки', 'Регулировка руля по вылету', 'Регулировка руля по высоте', 'Климат-контроль 2-зонный'], 'Салон': ['Тонированные стекла', 'Спортивные передние сиденья', 'Передний центральный подлокотник', 'Передние сиденья с поясничной поддержкой', 'Кожа (Материал салона)', 'Регулировка передних сидений по высоте', 'Складывающееся заднее сиденье', 'Отделка кожей рычага КПП', 'Подогрев передних сидений', 'Отделка кожей рулевого колеса', 'Светлый салон', 'Третий задний подголовник'], 'Безопасность': ['Система стабилизации (ESP)', 'Подушка безопасности пассажира', 'Подушка безопасности водителя', 'Крепление детского кресла (задний ряд) ISOFIX', 'Подушки безопасности оконные (шторки)', 'Подушки безопасности боковые задние', 'Подушки безопасности боковые', 'Датчик давления в шинах', 'Антиблокировочная система (ABS)', 'Блокировка замков задних дверей'], 'Защита от угона': ['Центральный замок', 'Датчик проникновения в салон (датчик объема)', 'Иммобилайзер'], 'Обзор': ['Дневные ходовые огни', 'Датчик света', 'Автоматический корректор фар', 'Омыватель фар', 'Противотуманные фары', 'Датчик дождя'], 'Элементы экстерьера': ['Диски 16', 'Легкосплавные диски'], 'Мультимедиа': ['Премиальная аудиосистема', 'AUX', 'Розетка 12V'], 'Прочее': ['Защита картера']}",задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,2 года,300000
хэтчбек 5 дв.,bmw,чёрный,бензин,2007,116i 1.6 AT (115 л.с.),BMW 1 серия  I (E81/E82/E87/E88) Рестайлинг 116i,5,2009,HATCHBACK_5_DOORS AUTOMATIC 1.6,автоматическая,1.6 LTR,115 N12,Машина вложений не требует Торг у капотаПодробности по телефону ***********,181 200 км,{},задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,2 года и 4 месяца,485000
купе,bmw,красный,бензин,2007,125i 3.0 AT (218 л.с.),BMW 1 серия  I (E81/E82/E87/E88) Рестайлинг 125i,2,2010,COUPE AUTOMATIC 3.0,автоматическая,3.0 LTR,218 N12,"Добрый день. Продаю любимый автомобиль 2010 года выпуска, выехала с салона 30.11.2010. Я четвёртый владелец(ПТС оригинал, ещё есть место). Предыдущий владелец вёл журнал на драйв 2. Пробег оригинальный, не мотанный.Обслужена вдоль и поперёк, все фильтра, масла, жидкости, тормоза, колодки и т.дСделан чип на 272 лс, удалены катыЗвоните, по телефону все подробно расскажу.2 ключа, 2 комплекта колёсЛЕТО R18-  264- стиль Pirelli Cinturato P7 RF, зад 255/40 перед 225 35ЗИМА  R17 236 шипованная новаяКомплектация богатая и редкаяМузыка harman/kardon Спорт сиденья с памятью, подогревами, подкачками и боковыми поддержкамиЗадние фонари Рестайл blacklineБи ксенонМультирульРаздельный климатПодстаканникЗадний ряд складнойМ пакет оригиналShadow line2 комплекта оригинальных ковриков",168 000 км,"{'Прочее': ['Защита картера'], 'Безопасность': ['Антипробуксовочная система (ASR)', 'Система стабилизации (ESP)', 'Подушка безопасности водителя', 'Подушка безопасности пассажира', 'Подушки безопасности боковые', 'Датчик давления в шинах', 'Антиблокировочная система (ABS)'], 'Салон': ['Тонированные стекла', 'Спортивные передние сиденья', 'Регулировка передних сидений по высоте', 'Складывающееся заднее сиденье', 'Электрорегулировка передних сидений', 'Накладки на пороги', 'Кожа (Материал салона)', 'Подогрев передних сидений', 'Отделка кожей рулевого колеса', 'Память сиденья водителя', 'Декоративные накладки на педали', 'Светлый салон'], 'Мультимедиа': ['USB', 'AUX', 'Аудиосистема', 'Bluetooth'], 'Комфорт': ['Электростеклоподъёмники передние', 'Мультифункциональное рулевое колесо', 'Прикуриватель и пепельница', 'Бортовой компьютер', 'Усилитель руля', 'Электропривод зеркал', 'Электростеклоподъёмники задние', 'Регулировка руля по вылету', 'Регулировка руля по высоте', 'Климат-контроль 2-зонный', 'Парктроник задний'], 'Обзор': ['Датчик света', 'Ксеноновые/Биксеноновые фары', 'Омыватель фар', 'Противотуманные фары', 'Датчик дождя', 'Электрообогрев боковых зеркал'], 'Защита от угона': ['Центральный замок', 'Иммобилайзер'], 'Элементы экстерьера': ['Легкосплавные диски', 'Диски 18']}",задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,1 год и 8 месяцев,950000
хэтчбек 5 дв.,bmw,чёрный,бензин,2007,116i 1.6 AT (115 л.с.),BMW 1 серия  I (E81/E82/E87/E88) Рестайлинг 116i,5,2008,HATCHBACK_5_DOORS AUTOMATIC 1.6,автоматическая,1.6 LTR,115 N12,"Масло недавно меняли, аккумулятор новый, два комплекта колёс зима /лето, 2 комплекта ключей. В аварии не была , обременений нет. Остальные вопросы по телефону.",158 339 км,{},задний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,1 год и 4 месяца,445000
хэтчбек 3 дв.,bmw,чёрный,бензин,2007,116i 1.6 AT (115 л.с.),BMW 1 серия  I (E81/E82/E87/E88) Рестайлинг 116i,3,2011,HATCHBACK_3_DOORS AUTOMATIC 1.6,автоматическая,1.6 LTR,115 N12,"Обслуженный ухоженный, я собственник, до меня 2 девушки, пробег подтверждён заказ нарядами и сервисной книжкой, вложений не требует, только бережное обслуживание",126 000 км,{},задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,5 месяцев,490000
хэтчбек 5 дв.,bmw,синий,бензин,2017,118i 1.5 AT (136 л.с.),BMW 1 серия  II (F20/F21) Рестайлинг 2 118i,5,2019,HATCHBACK_5_DOORS AUTOMATIC 1.5,автоматическая,1.5 LTR,136 N12,По факту 1 владелец!!! Покупал в автосалоне Балт авто трейд . Состояние нового автомобиля . На продажу в салон не поставлю ! В подарок комплект зимний резины на дисках ),12 000 км,{},задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,1750000
хэтчбек 5 дв.,bmw,белый,бензин,2007,116i 1.6 AT (115 л.с.),BMW 1 серия  I (E81/E82/E87/E88) Рестайлинг 116i,5,2011,HATCHBACK_5_DOORS AUTOMATIC 1.6,автоматическая,1.6 LTR,115 N12,"Продаю бмв в отличном состоянии, по ходовке, коробке и мотору без нареканий; ЛКП без нареканий. Новые фильтра, масло, колодки и задние тормозные диски. Салон в отличном состоянии, ничего не затёртое.Замена масла каждые 7тыс.км(MOTUL Specific 5w40) Вложений никаких не требует.2-я машина в семье. Кузов в родной краске. Полный комплект ключей и документов. Разумный торг у капота.",133 000 км,{'Обзор': ['Противотуманные фары']},задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,1 год и 1 месяц,525000
купе,bmw,белый,дизель,2007,120d 2.0d MT (177 л.с.),BMW 1 серия  I (E81/E82/E87/E88) Рестайлинг 120d,2,2008,COUPE MECHANICAL 2.0,механическая,2.0 LTR,177 N12,"Продам личный авто в хорошем состоянии. Полгода назад был произведен свап на мкпп 6 ступ. (был заменен редуктор, кардан, новый выжимной).Из нового промывка топливной системы, новый топливный фильтр, новый топливный насос, новый датчик давления и температуры топлива, новый демпфер коленвала, новая помпа с термостатом +промывка всей системы охлаждения, новый радиатор печки, пол года назад заменил задние стойки с пружинами, новый моторчики стеклоподъемника. Сделано ТО 300км назад (масла, фильтра).Из ништяков: М руль, М кожух мкпп, М сабля на багажнике, установлена оптика от рестайлинга с прошивкой в блоке( передняя оптика адаптив ксенон).Машину отдаю на 18 дисках фирмы скад оригинал на хорошей летней резине +зимние колеса на дисках r17 с хорошей резиной хаккапелита 7. Из минусов: трещина на лобовом стекле( прилетел камень из под камаза).За авто не стыдно, ездил на ней на юга, полностью в ней уверен, любые проверки за ваш счет.Торг только у капота!С 22.07 по 03.08 еду на море. Перед поездкой заменил: задние тормозные шланги, передние тормозные диски с колодками, стойки стабилизатора.",180 000 км,"{'Безопасность': ['Система стабилизации (ESP)', 'Подушка безопасности водителя', 'Подушка безопасности пассажира', 'Подушки безопасности боковые', 'Антиблокировочная система (ABS)'], 'Обзор': ['Система адаптивного освещения', 'Ксеноновые/Биксеноновые фары', 'Автоматический корректор фар', 'Электрообогрев форсунок стеклоомывателей', 'Система управления дальним светом', 'Омыватель фар', 'Дневные ходовые огни', 'Противотуманные фары', 'Электрообогрев боковых зеркал'], 'Мультимедиа': ['AUX', 'Аудиосистема'], 'Комфорт': ['Электростеклоподъёмники передние', 'Мультифункциональное рулевое колесо', 'Прикуриватель и пепельница', 'Бортовой компьютер', 'Усилитель руля', 'Электропривод зеркал', 'Регулировка руля по вылету', 'Регулировка руля по высоте', 'Климат-контроль 1-зонный'], 'Салон': ['Регулировка передних сидений по высоте', 'Передний центральный подлокотник', 'Складывающееся заднее сиденье', 'Ткань (Материал салона)', 'Отделка кожей рычага КПП', 'Подогрев передних сидений', 'Отделка кожей рулевого колеса', 'Отделка потолка чёрной тканью'], 'Защита от угона': ['Центральный замок', 'Иммобилайзер'], 'Элементы экстерьера': ['Легкосплавные диски', 'Диски 18']}",задний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,1 год и 7 месяцев,630000
хэтчбек 5 дв.,bmw,белый,бензин,2011,116i 1.6 AT (136 л.с.),BMW 1 серия  II (F20/F21) 116i,5,2013,HATCHBACK_5_DOORS AUTOMATIC 1.6,автоматическая,1.6 LTR,136 N12,"Продаю свой автомобиль, в хорошем состоянии с честным пробегом.Чистый салон в котором не курили. Авто своевременно обслуживается. Был окрас заднего правого крыла.(предыдущими владельцами)Присутствуют притертости по бамперам и немного сколов.Все вопросы по телефону, ЛЮБЫЕ ПРОВЕРКИ за ваш счет.Возможен торг при осмотре.",75 000 км,"{'Салон': ['Тонированные стекла', 'Спортивные передние сиденья', 'Передний центральный подлокотник', 'Складывающееся заднее сиденье', 'Тёмный салон', 'Комбинированный (Материал салона)', 'Подогрев передних сидений', 'Отделка кожей рулевого колеса', 'Третий задний подголовник'], 'Безопасность': ['Система стабилизации (ESP)', 'Подушка безопасности водителя', 'Крепление детского кресла (задний ряд) ISOFIX', 'Подушки безопасности оконные (шторки)', 'Подушка безопасности пассажира', 'Подушки безопасности боковые', 'Антиблокировочная система (ABS)'], 'Комфорт': ['Система «старт-стоп»', 'Электростеклоподъёмники передние', 'Мультифункциональное рулевое колесо', 'Прикуриватель и пепельница', 'Бортовой компьютер', 'Усилитель руля', 'Электропривод зеркал', 'Электростеклоподъёмники задние', 'Запуск двигателя с кнопки', 'Кондиционер', 'Регулировка руля по вылету', 'Регулировка руля по высоте', 'Парктроник задний'], 'Мультимедиа': ['AUX', 'USB', 'Аудиосистема', 'Розетка 12V'], 'Обзор': ['Ксеноновые/Биксеноновые фары', 'Автоматический корректор фар', 'Омыватель фар', 'Противотуманные фары', 'Электрообогрев боковых зеркал'], 'Защита от угона': ['Центральный замок', 'Иммобилайзер'], 'Элементы экстерьера': ['Легкосплавные диски', 'Металлик', 'Диски 17']}",задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,1 год и 5 месяцев,670000
хэтчбек 3 дв.,bmw,чёрный,бензин,2011,116i 1.6 AT (136 л.с.),BMW 1 серия  II (F20/F21) 116i,3,2013,HATCHBACK_3_DOORS AUTOMATIC 1.6,автоматическая,1.6 LTR,136 N12,"Продам свою любимую машину BMW 116i (хэтчбек) с номерами у802хх 77 2013 года, копеечка в отличном состоянии, есть недочеты по кузову, которые подразумевают разумный торг, 2 собственника, 1 владелец моя знакомая, за машиной следила, обслуживала во время, все документы можем предоставить, первые три года обслуживалась у дилеров, последующую замену масла и проверки (так же и за время у меня в собственности) проходила в БорисХоф, все документы и бирочки так же сохранились, смогу предоставить и показать, купешка, передние окошки без рамок (мне очень нравилось)), сзади достаточно просторная, так же большой вместительный багажник, цвет чётный, тонирована, не прокуренный и чистый салон без косяков, за машиной следили и ухаживали, все работает, масло не кушает, есть экранчик , задний парктроник очень упрощает жизнь, управление с джойстика,  так же достаточно удобно! Два ключа!Любые проверки за ваши финансы, приезжайте, смотрите ,забирайте )Продаю тк, нужна машина побольше в связи со сложившимся жизненными обстоятельствами, так бы оставила себе) просмотр по договорённости, звоните !)",140 000 км,"{'Салон': ['Тонированные стекла', 'Тёмный салон', 'Регулировка передних сидений по высоте', 'Подогрев передних сидений', 'Память сиденья водителя', 'Электрорегулировка передних сидений', 'Ткань (Материал салона)'], 'Обзор': ['Противотуманные фары', 'Датчик дождя', 'Автоматический корректор фар'], 'Комфорт': ['Запуск двигателя с кнопки', 'Электростеклоподъёмники передние', 'Кондиционер', 'Бортовой компьютер', 'Усилитель руля', 'Рулевая колонка с памятью положения'], 'Безопасность': ['Подушка безопасности водителя', 'Датчик давления в шинах', 'Антиблокировочная система (ABS)'], 'Мультимедиа': ['AUX', 'USB', 'Bluetooth']}",задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,10 месяцев,630000
хэтчбек 3 дв.,bmw,белый,бензин,2007,116i 1.6 AT (115 л.с.),BMW 1 серия  I (E81/E82/E87/E88) Рестайлинг 116i,3,2010,HATCHBACK_3_DOORS AUTOMATIC 1.6,автоматическая,1.6 LTR,115 N12,"Доброго времени суток. Продам копейку в годном состоянии. Без дтп, все пробивается. До меня владела женщина, после на пробеге 84000 сдала ее в рольф трейд ин, с соответствующей записью в птс, реально я второй хозяин, по птс 3й. Искал эту машину через нормальных подборщиков. Итак что имеем в итоге. На данный момент пробег составляет 110000км из которых 26000 отъездил лично я. Машина хлопот не доставляла. Из замененного, левая рулевая тяга с наконечниками в сборе (lemforder) так же новые пыльники и хомуты на рейку, оригинал bmw, передние кости, свечи все фильтра в круг, кроме акпп, так же заменен бендикс на стартере. Все электронные системы самосохранения для чайников работают исправно, по электрике все хорошо. Двигатель работает ровно, масло раз в 8000 км. Коробка не пинается. Для любителей сверять номера на стеклах, заранее скажу что все стекла родные. Мотор сухой, мыть ничего не собираюсь чтобы все было наглядно. Торг на месте. ВАЖНО!!! Для телефоннных торгашей и перекупов, на предложения торгов по телефону, направляю по известному адресу. Осмотр МО г. Шатура, либо г. Химки, в зависимости времени и договоренности.UPD: 23.03.20 замена ролика натяжителя и первого кислородного датчика(bosch) check больше не горит.110485км замена масла и фильтра.Цена снижена пока в продаже есть интересующий меня автомобиль!!!",110 000 км,"{'Прочее': ['Защита картера', 'Полноразмерное запасное колесо'], 'Безопасность': ['Система стабилизации (ESP)', 'Подушка безопасности водителя', 'Подушка безопасности пассажира', 'Подушки безопасности боковые', 'Датчик давления в шинах', 'Антиблокировочная система (ABS)'], 'Мультимедиа': ['AUX', 'Аудиосистема', 'Розетка 12V'], 'Комфорт': ['Электростеклоподъёмники передние', 'Прикуриватель и пепельница', 'Бортовой компьютер', 'Усилитель руля', 'Электропривод зеркал', 'Электростеклоподъёмники задние', 'Запуск двигателя с кнопки', 'Кондиционер', 'Регулировка руля по вылету', 'Регулировка руля по высоте'], 'Салон': ['Регулировка передних сидений по высоте', 'Передний центральный подлокотник', 'Складывающееся заднее сиденье', 'Ткань (Материал салона)', 'Тёмный салон', 'Подогрев передних сидений'], 'Защита от угона': ['Центральный замок', 'Иммобилайзер'], 'Обзор': ['Противотуманные фары']}",задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,1 год и 3 месяца,500000
хэтчбек 5 дв.,bmw,чёрный,бензин,2007,116i 1.6 AT (115 л.с.),BMW 1 серия  I (E81/E82/E87/E88) Рестайлинг 116i,5,2008,HATCHBACK_5_DOORS AUTOMATIC 1.6,автоматическая,1.6 LTR,115 N12,"Надежный, резвый, умный автомобиль. Своевременно проходили ТО. Два комплекса дисков.Мелкие повреждения кузова. Непрокуренный салон. Куплена не в кредит.",119 300 км,"{'Комфорт': ['Электростеклоподъёмники задние', 'Электростеклоподъёмники передние', 'Бортовой компьютер', 'Кондиционер', 'Регулировка руля по вылету', 'Усилитель руля', 'Регулировка руля по высоте', 'Электропривод зеркал'], 'Безопасность': ['Система стабилизации (ESP)', 'Подушка безопасности водителя', 'Подушки безопасности боковые', 'Подушка безопасности пассажира', 'Антиблокировочная система (ABS)'], 'Мультимедиа': ['Аудиосистема'], 'Салон': ['Регулировка передних сидений по высоте', 'Подогрев передних сидений', 'Складывающееся заднее сиденье', 'Электрорегулировка передних сидений', 'Ткань (Материал салона)'], 'Защита от угона': ['Иммобилайзер', 'Центральный замок']}",задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,3 года и 7 месяцев,455000
хэтчбек 5 дв.,bmw,белый,бензин,2007,116i 1.6 AT (115 л.с.),BMW 1 серия  I (E81/E82/E87/E88) Рестайлинг 116i,5,2011,HATCHBACK_5_DOORS AUTOMATIC 1.6,автоматическая,1.6 LTR,115 N12,"Автомобиль в хорошем состоянии, есть недочеты по кузову,  небольшая мятины на водительской двери. Машина на новой летней резине dunlop.",139 542 км,{},задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,1 год и 3 месяца,450000
хэтчбек 5 дв.,bmw,синий,бензин,2011,116i 1.6 AT (136 л.с.),BMW 1 серия  II (F20/F21) 116i,5,2011,HATCHBACK_5_DOORS AUTOMATIC 1.6,автоматическая,1.6 LTR,136 N12,"Добрый день, продается автомобиль BMW 116I кузов F20  год  2011Автомобиль был куплен в Major Auto в декабря 2017 годаЦвет  MIDNIGHT BLUE (Синяя Полночь)Пробег на момент 133 000Автомобиль эксплуатировался 80%  трасса 20%  городНа данном автомобиле ездил в Европу до Швейцарии ( брал с целью поездок в Европу)Богатая комплектацияОсобенности комплектации:Подсветка ручек и дверейДатчик дождя светаАудиосистема с возможностью прослушивания музыки и громкой связью по BluetoothМультируль с LIM2 х зонный климат контрольДефлектора для задних пассажиров с возможностью регулирования температурыА автомобиле за время владения менялось:Тормозные диски с колодкамиСайлентблок плавающий задний верхнего заднего рычагаСайлентблоки верхнего рычагаОпоры стойки амортизатораПатрубок вентиляции картераТрубопровод чистого воздуха Масло в АКПП с поддономПриводной ремень, помпа, ролики Обслуживание проводил своевременно (масло фильтра) каждые 8-10 т. Км.Продаю по причине покупки недвижимостиВ подарок 2 комплекта резины зима/летоЗвонить с 9 утра до 20, сообщения не читаю",142 000 км,"{'Прочее': ['Защита картера'], 'Безопасность': ['Система стабилизации (ESP)', 'Подушка безопасности водителя', 'Крепление детского кресла (задний ряд) ISOFIX', 'Подушки безопасности оконные (шторки)', 'Подушка безопасности пассажира', 'Подушки безопасности боковые', 'Антиблокировочная система (ABS)'], 'Комфорт': ['Система «старт-стоп»', 'Электростеклоподъёмники передние', 'Мультифункциональное рулевое колесо', 'Прикуриватель и пепельница', 'Бортовой компьютер', 'Усилитель руля', 'Электропривод зеркал', 'Электростеклоподъёмники задние', 'Запуск двигателя с кнопки', 'Кондиционер', 'Регулировка руля по вылету', 'Регулировка руля по высоте', 'Парктроник задний'], 'Мультимедиа': ['USB', 'Аудиосистема', 'Розетка 12V'], 'Салон': ['Спортивные передние сиденья', 'Передний центральный подлокотник', 'Складывающееся заднее сиденье', 'Комбинированный (Материал салона)', 'Подогрев передних сидений', 'Отделка кожей рулевого колеса', 'Третий задний подголовник'], 'Обзор': ['Ксеноновые/Биксеноновые фары', 'Автоматический корректор фар', 'Омыватель фар', 'Противотуманные фары', 'Электрообогрев боковых зеркал'], 'Защита от угона': ['Центральный замок', 'Иммобилайзер'], 'Элементы экстерьера': ['Металлик', 'Диски 16']}",задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,2 года и 7 месяцев,630000
